resource_name,asset_name,file_size,title,subject,description,contributor,period_date,digital_format,url_for_file,geo_coord_UTM,verified_gps_coords,resource_number,year,geo_coord_original,paper_page_number,source_index,Index Number,Volume,Title,Notes,description2,address
00001394.pdf,"Martin Nelson, 1910 or 1911",324.09 KB,"Martin Nelson, 1910 or 1911",,Webber house garden.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6522/0,"[-122.15026497019127, 37.72744267807065]",,1394,1910,D62412,41,S,01394,Vol. 35,"Martin Nelson, 1910 or ' 11",,"Martin Nelson, 1910 or ' 11",
00000537.pdf,"Cherry Carnival Float, 1909",352.38 KB,"Cherry Carnival Float, 1909",,"Clarke St. between Davis and Ward. Paul Leal, John Miller.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5671/0,"[-122.14920367469382, 37.72841663944555]",,537,1909,D62414,33,S,00537,Vol. 14,"Cherry Carnival Float, 1909",,,
00001317.pdf,"San Lorenzo Cemetary Documents, March 3, 1874",258.75 KB,"San Lorenzo Cemetary Documents, March 3, 1874",,"San Lorenzo Cemetary Documents, March 3, 1874.",Hafner,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6448/0,"[-122.15014049710922, 37.727056672011436]",,1317,1874,D62500,4,S,01317,Vol. 33,"San Lorenzo Cemetary Documents, March 3, 1874",,,
00000413.pdf,"Jones Residence, 1940",499.63 KB,"Jones Residence, 1940",| Jones Residence | Homes | Hawes Residence |,Could be the Hawes place. Lucky Store site.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5547/0,"[-122.14872843569994, 37.72680215493519]",,413,1940,D62510,15,S,00413,Vol. 11,"Jones Residence, 1940(?)",,"Jones Residence, 1940(?)",
00000029.pdf,"San Leandro Boys Club Band, 1916",425.03 KB,"San Leandro Boys Club Band, 1916","| San Leandro Boys Club Band | Portraits, Group |","The San Leandro Boys Club Band poses in marching formation during a parade. The club was organized on May 14th, with 60 original members. The boys participated in a gymnasium program and formed a band. Instruments were donated by the community. Photograph taken 1916.",A. Galvan,1916,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5166/0,"[-122.14964521591696, 37.72707919541935]",,29,1916,D62512,90,S,00029,Vol. 1,"San Leandro Boys Club Band, 1916",,,
00000263.pdf,"St. Mary's 7th Grade Report Card for Mary Rose, June 1905",509.52 KB,"St. Mary's 7th Grade Report Card for Mary Rose, June 1905","| St. Mary's Convent School | Report Card | Education, Secondary | Rose, Mary |","St. Mary's 7th Grade Report Card for Mary Rose, June 1905.",A. Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5397/0,"[-122.14875797789588, 37.726405280743975]",,263,1905,D62512,69,S,00263,Vol. 7,"St. Mary's 7th Grade Report Card for Mary Rose, June 1905",,,
00000406.pdf,"Drill Team S.P.R.S.I. Flor de Unao, 1913",392.52 KB,"Drill Team S.P.R.S.I. Flor de Unao, 1913","| St. Mary's School | Saint Isabel Society | Sociedade Portuguesa Reinha Santa Isabel | Drill Team | Flor de Unao | S. P. R. S. I. | Portraits, Group | Portraits, Women |",Old St. Mary's School. The Saint Isabel Society was parading during a convention here. (Sociedade Portuguesa Reinha Santa Isabel).,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5540/0,"[-122.14983914288354, 37.72652240120158]",,406,1913,D62512,75,S,00406,Vol. 11,"Drill Team S.P.R.S.I. Flor de Unao, 1913",,,
00000630.pdf,S.P.R.S.I.,342.20 KB,S.P.R.S.I.,,S.P.R.S.I. (Sociedade Portuguesa Reinha Santa Isabel) 1913 CA.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5764/0,"[-122.15036913636203, 37.72610098370373]",,630,1913,D62512,73,S,00630,Vol. 16,S.P.R.S.I. (Sociedade Portuguesa Reinha Santa Isabel) 1913 CA,,,
00001874.pdf,"Cherry Carnival Float, 1911. St. Mary's Convent in background.",363.65 KB,"Cherry Carnival Float, 1911. St. Mary's Convent in background.",,"Mrs. Mal Madaria driving horses, Mrs. Helen Oakee is the Queen.",Gladys Keller,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6987/0,"[-122.14857635907848, 37.7263081149781]",,1874,1911,D62512,33,S,01874,Vol. 47,"Cherry Carnival Float-1911. St. Mary's Convent in background. Mrs. Mal Madaria driving horses, Mrs. Helen Oakee-Queen",,"Cherry Carnival Float-1911. St. Mary's Convent in background. Mrs. Mal Madaria driving horses, Mrs. Helen Oakee-Queen",
00001889.pdf,"St. Mary's School Graduates, 1925",324.62 KB,"St. Mary's School Graduates, 1925",,"St. Mary's School Graduates, 1925.",Andy Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7002/0,"[-122.14866825043926, 37.726533046123514]",,1889,1925,D62512,78,S,01889,Vol. 48,"St. Mary's School Graduates, 1925",,,
00001890.pdf,"St. Mary's School 2nd-3rd Grades, 1925",340.06 KB,"St. Mary's School 2nd-3rd Grades, 1925",,"St. Mary's School 2nd-3rd Grades, 1925.",Andy Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7003/0,"[-122.14947538510586, 37.72596809428804]",,1890,1925,D62512,75,S,01890,Vol. 48,"St. Mary's School 2nd-3rd Grades, 1925",,,
00001891.pdf,"St. Mary's School 2nd-3rd Grades, 1925",340.11 KB,"St. Mary's School 2nd-3rd Grades, 1925",,"St. Mary's School 2nd-3rd Grades, 1925.",Andy Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7004/0,"[-122.15022663040946, 37.726227320946705]",,1891,1925,D62512,75,S,01891,Vol. 48,"St. Mary's School 2nd-3rd Grades, 1925",,,
00001925.pdf,"St. Mary's School Play, 1896",455.50 KB,"St. Mary's School Play, 1896",,"Evelyn Kane, Carrie Silva, Emma Williams, Birdie Driver, Orallia Duarte, Madge McCarthy (angel), Mary Kane (Madonna), Isabel Focha (angel), Bernie Calhoun, Emma Rose (angel), Salina Peralta, Rose Morris, Margaret Smiley, Aileen Dutra, Louise Garcia.",Correia,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7038/0,"[-122.14945740553263, 37.72675408092739]",,1925,1896,D62512,75,S,01925,Vol. 49,"St. Mary's School Play, 1896",,,
00002103.pdf,"St. Mary's School Class, ca 1922",343.76 KB,"St. Mary's School Class, ca 1922",,"Elmo Prusso (Row 3, 10th), Father Hunt (Row 3, 12th), Ray Breed (Row 4, 1st), Charles Mark (Row 4, 11th).",Mike Castro,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7215/0,"[-122.14939068661383, 37.72670003458894]",,2103,1922,D62512,77,S,02103,Vol. 53,"St. Mary's School Class, ca 1922",,,
00001223.pdf,Mrs. Sadie Codner,341.26 KB,Mrs. Sadie Codner,,The Codners owned the rest home from sometime in the 1930's until about 1957; Mrs. Codner tended the garden on the grounds and painted pictures as well.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6356/0,"[-122.15018623586947, 37.726549731399274]",,1223,1940,D62513,31,S,01223,Vol. 31,"Mrs. Sadie Codner (Mrs. Paul Codner), standing on front steps of Casa Peralta Rest Home in the 1940's",,"Mrs. Sadie Codner (Mrs. Paul Codner), standing on front steps of Casa Peralta Rest Home in the 1940's",
00001231.pdf,"Diamond Jubilee Barbeque, 1939",187.69 KB,"Diamond Jubilee Barbeque, 1939",,"Andy Paulson (Police Chief), S.L. Polieman, Judge Watt Bruener, Ray Billings (City Manager), Jim Groues (Councilman), Geo Husbmay Lawrence.",Freeman,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6364/0,"[-122.14923200874706, 37.72628602210952]",,1231,1939,D62513,36,S,01231,Vol. 31,"Diamond Jubilee Barbeque, 1939",,,
00001242.pdf,Casa Peralta,206.55 KB,Casa Peralta,,Casa Peralta.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6375/0,"[-122.15009340915073, 37.72677532020135]",,1242,1939,D62513,5,S,01242,Vol. 32,Casa Peralta   ,,Casa Peralta   ,
00000118.pdf,"Brass Band, S. L. First, 1885",535.19 KB,"Brass Band, S. L. First, 1885","| Band, Brass | Performing Arts | Band, San Leandro Brass | Portraits, Group | Portraits, Men | Calhoon, Frank | Foster, Manuel | Williams, Frank | Olimpia, Joseph | Andrade, Manuel J. | Victor, Mike | Garcia, John | Calhoon, Joe | Calhoon, John | August, Joe |","Back Row: Frank Calhoon, Manuel Foster, Frank Williams, Joseph Olimpia, Manuel J. Andrade, Mike Victor. Front Row: John Garcia, Joe Calhoon, John Calhoon, Joe August.",Andrade,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5255/0,"[-122.14989630049342, 37.726979731421594]",,118,1885,D62514,72,S,00118,Vol. 3,"Brass Band, S. L. First, 1885",,,
00000233.pdf,"First Masonic Temple Club, 1966",445.54 KB,"First Masonic Temple Club, 1966","| Masonic Temple Club | Street, W. Estudillo | Street, Clark | Automobiles and Trucks |",About 1320 Clark St. near W. Estudillo.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5368/0,"[-122.1489854062323, 37.72612891537753]","[-122.15794, 37.72351]",233,1966,D62514,90,S,00233,Vol. 6,"First Mesonic Temple Club, 1966",,"First Mesonic Temple Club, 1966",
00000522.pdf,"San Leandro Brass Band, County Courthouse, 1866.",401.91 KB,"San Leandro Brass Band, County Courthouse, 1866.",,"Taken on the steps of the Alameda County Courthouse in San Leandro. Man in center with coronet and baggy light trousers was organizer and teacher, L.J. Bullard (graduate of Yale, first public school teacher, married Gof. Purdy's daughter). Man L front is Sheriff Morse (who apprehended Joaquin Murietta); continuing from left to right, Jerome Moore (brother of A.A. Moore, a lawyer who resigned from band to practice in Nevada); Alfred Grand, (brother of W.W. Crane, lawyer and judge in Oakland); J.M. Costigan, and early conductor on a local steam train; George B. Standeford, editor of the Alameda County Gazette; L.J. Bullard; Undersheriff Peter R. Borein, deputy County Clerk; J.W. Josselyn Deputy County Clerk for Socrates Huff in the County Treasurers Office (later killed in 1868 earthquake when a courthouse pillar fell on him); and George Chase, whose family built one of the first houses in Oakland.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5656/0,"[-122.15042550556561, 37.72618134251273]",,522,1865,D62514,30,S,00522,Vol. 14,"Brass Band, 1866",There are better quality prints of this photo. Desc should mention Harry Morse.,"Brass Band, 1866",
00000607.pdf,The Royal Carriage,355.71 KB,The Royal Carriage,,"L-R: Driver, unidentified (bending over), Cherry Court Chamberlain W.J. Locke (?), Queen Bessie Best, and Ladie-in-waiting Miss Mabel Furtado and Miss Alice Locke.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5741/0,"[-122.14897857397357, 37.72664761320891]",,607,1909,D62514,35,S,00607,Vol. 16,"The Royal Carriage (automotive) of the Queen of the first Cherry Festival, Bessie Best, taken in driveway of Daniel Best Home, June 4-5, 1909",,"The Royal Carriage (automotive) of the Queen of the first Cherry Festival, Bessie Best, taken in driveway of Daniel Best Home, June 4-5, 1909",
00001303.pdf,"Class Picture of Lincoln School, Christmas 1911",323.21 KB,"Class Picture of Lincoln School, Christmas 1911",,"Class of 1917. Upper row: Melton Teakes, Walter -, Eugene -, unknown, Richard -, Carl -, Clarence -, unknown, - Canizarro. Middle Row: Lawrence Bartley, unknown, unknown, Frank Marks, unknown, unknown, George Vierra, Lyle Demonti, unknown, unknown, Clifford Vargas. Front Row: unknown, unknown, Ruth Ury, Ruby Mason, Marjorie Herbert, Sadie Garcia, Frances Frates, Elizabeth Bettencourt, Hazel Tate, Fred Felix, Clarence Field.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6435/0,"[-122.15024641011064, 37.72659283319458]",,1303,1917,D62515,49,S,01303,Vol. 33,"Class Picture of Lincoln School, 1911",,"Class Picture of Lincoln School, 1911",
00001304.pdf,"Class Picture, 1913",365.82 KB,"Class Picture, 1913",,"Class of 1917 in low 8th grade. Top Row: Clifford Vargas, Manuel Rose, Lyle Demonti, Frand and Joe Marks, Wesley Sullivan, - Correira, George Vieira, unknown. Second Row: Frances Frates, Pearl Strum, Annie Bertanol, Elizabeth -, Ruby Mason, Elizabeth -, Frances Canfield, Helen Tate, Elizabeth Pippin, Mrs. Lynch. Third Row: Fanella Bailey, June Clement, Virgie Cross, unknown, unknown, Alice Olympia, Ila (Pelton's niece), unknown, unknown, Sadie Garcia / Mrs. McMillan. Front Row: David Ury, John Edgar, unknown, Joseph Costa, Melton Stoakes.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6436/0,"[-122.150354188862, 37.726116756406604]",,1304,1916,D62515,49,S,01304,Vol. 33,Class Picture   ,,Class Picture   ,
00001305.pdf,Mrs. Ralph L. McMillan as a Girl,351.04 KB,Mrs. Ralph L. McMillan as a Girl,,"Her sister Mabel, Rhoda Perry, Sadie Garcia McMillan, Florence Trombas (who still lives on Sybil Ave.)",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6437/0,"[-122.14869255153174, 37.72680573203563]",,1305,1916,D62515,49,S,01305,Vol. 33,Mrs. Ralph L. McMillan as a Girl,,,
00001315.pdf,John W. Haas's business card from the 1890's,453.43 KB,John W. Haas's business card from the 1890's,,"Haas, Harvey and company, manufacturers of and dealers in tinware, stoves, ranges and plumbing and gasfitting done with neatness and dispatch. Charges liberal and satifaction guaranteed. Watkins St. (near the bridge), San Leandro, Cal.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6446/0,"[-122.14970777460086, 37.726449594529335]",,1315,1890,D62515,1,S,01315,Vol. 33,John W. Haas's business card from the 1890's,,,
00001316.pdf,Newspaper Clipping - John W. Haas appointed to important position,394.07 KB,Newspaper Clipping - John W. Haas appointed to important position,,"John W. Haas (1862 - 1938), photo taken in 1901 or just before.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6447/0,"[-122.14951328994312, 37.726878951449066]",,1316,1901,D62515,41,S,01316,Vol. 33,Newspaper Clipping,,,
00001910.pdf,"Lincoln School Class, December 25, 1911",258.68 KB,"Lincoln School Class, December 25, 1911",,"Row 1: Florence Jones (1), Rhoda Perry (2), Caroline Braga (3), Lucille August (5).",Moreira,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7023/0,"[-122.14925578887306, 37.726051030807255]",,1910,1911,D62515,53,S,01910,Vol. 48,"Lincoln School Class, December 25, 1911",,,
00000021.pdf,"St. Leander's YMI No. 49 Parade, July 21, 1946",334.16 KB,"St. Leander's YMI No. 49 Parade, July 21, 1946","| Cross, Bill | Fialho, Tony | Lemos, Francis | Bellinghausen, Frank | Cardoza, Fred | Bento, Frank | Louis, John | Reshke, Andy | Gonzalves, Henry | Mendonca, George | St. Leander's Young Men's Institute |","Men, women, and children costumed as 49ers pose in front of a covered wagon. St. Leander's Council No. 49 participated with a 50 year old ""Covered Wagon"" and members dressed as 49'ers. The parade was held in Hayward. Bill Cross (kneeling in front), (Left to Right): Tony Fialho, Francis Lemos, Frank Bellinghausen, Fred Cardoza, Frank Bento, John Louis, Andy Reshke, Henry Gonzalves, George Mendonca. The ladies were not identified.","Galvan, Andy",07/21/1949,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5158/0,"[-122.1487434791213, 37.72472793443029]",,21,1946,D62612,78,S,00021,Vol. 1,"St. Leander's YMI, 1946",,"St. Leander's YMI, 1946",
00000887.pdf,Estudillo Home,746.42 KB,Estudillo Home,,Estudillo Home.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6021/0,"[-122.15013587845503, 37.72584995342429]",,887,1930,D62613,9,S,00887,Vol. 23,Estudillo Home,,,
00001980.pdf,"Estudillo Home, ca 1920",432.41 KB,"Estudillo Home, ca 1920",,"Estudillo Home, ca 1920.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7093/0,"[-122.1496915565789, 37.72531995400397]",,1980,1920,D62613,14,S,01980,Vol. 50,"Estudillo Home, ca 1920",,,
00002033.pdf,"Estudillo Residence, ca 1914",413.07 KB,"Estudillo Residence, ca 1914",,"Estudillo Residence, ca 1914.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/7145/0,"[-122.14981600219912, 37.724856159675895]",,2033,1914,D62613,14,S,02033,Vol. 51,"Wstudillo Residence, ca 1914",,"Wstudillo Residence, ca 1914",
00000070.pdf,"San Leandro Ball Club, ca 1909",380.52 KB,"San Leandro Ball Club, ca 1909","| Baseball | San Leandro Ball Club | Portraits, Groups |",San Leandro Ball Club.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5207/0,"[-122.14871538299401, 37.72490324076409]",,70,1930,D62615,72,S,00070,Vol. 2,"San Leandro Ball Club, ca 1909",,,
00000433.pdf,"Larsen Bros. Lumber and Millwork Co., 1920",210.32 KB,"Larsen Bros. Lumber and Millwork Co., 1920","| Larsen Bros. Lumber and Millwork Co. | Stores and Shops | Street, Hepburn | Street, Carpentier | Automobiles and Trucks | Other Manufacturing |",Hepburn at Carpentier.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5567/0,"[-122.14913832496505, 37.72494747152888]",,433,1920,D62615,9,S,00433,Vol. 11,"Larsen Bros. Lumber and Millwork Co., 1920",,,
00000453.pdf,"Mrs. Jens Larsen Standing in Home Garden, Carpentier and Hepburn Streets, 1920",408.35 KB,"Mrs. Jens Larsen Standing in Home Garden, Carpentier and Hepburn Streets, 1920","| Homes | Larsen, Mrs. Jens | Street, Carpentier | Street, Hepburn | Portraits, Women |","Mrs. Jens Larsen Standing in Home Garden, Carpentier and Hepburn Streets, 1920.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5587/0,"[-122.14857700883798, 37.72502254109598]",,453,1920,D62615,44,S,00453,Vol. 12,"Mrs. Jens Larsen Standing in Home Garden, Carpentier and Hepburn Streets, 1920",,,
00000715.pdf,Jens Larson and His Home,281.71 KB,Jens Larson and His Home,,Saunders St.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5849/0,"[-122.14931046471324, 37.72545173634204]",,715,1920,D62615,44,S,00715,Vol. 18,Jens Larson and His Home,,,
00000722.pdf,Jimmie Larsen Standing by a 1912 Studebaker ' Flanders',285.79 KB,Jimmie Larsen Standing by a 1912 Studebaker ' Flanders',,Jimmie Larsen Standing by a 1912 Studebaker ' Flanders' (20 H.P.),Andy Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5856/0,"[-122.14940016688796, 37.725781397578174]",,722,1912,D62615,17,S,00722,Vol. 19,Jimmie Larsen Standing by a 1912 Studebaker ' Flanders' (20 H.P.),,,
00000724.pdf,"Baseball Boosters - Cherry City, 1925",529.64 KB,"Baseball Boosters - Cherry City, 1925",,"Back row: Roland Esteves, Bill Mathews, Jack Adams Wm. B. (Pete) Zambresky, local publisher, Belle Simas, Queen of Cherry Festival, Charles Souza, George Peterson, Joseph Cardoza. Front row: Jake Ury, Jack Monroe, W.Y. Armstrong.",Andy Galvan,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5858/0,"[-122.14964413849702, 37.72543712653994]",,724,1925,D62615,20,S,00724,Vol. 19,"Baseball Boosters - Cherry City, 1925",,,
00001406.pdf,"Lincoln School Class, Low Second Grade, 1915",245.61 KB,"Lincoln School Class, Low Second Grade, 1915",,"2nd row. 1- Juanita Ravekes, 4- Zona Branch; 3rd row. 4- Floyd King 8- Gordon Webster; 4th row. 1. Miss Hermann (music teacher), 3- Stephen Nelson, 7- Harry Harding, 9- Miss Perdue (teacher).",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6534/0,"[-122.15035060877578, 37.72546152077884]",,1406,1915,D62615,58,S,01406,Vol. 36,"Lincoln School Class, 1915",,"Lincoln School Class, 1915",
00001410.pdf,"Lincoln School Graduating Class, 1922",381.91 KB,"Lincoln School Graduating Class, 1922",,"Left to right: first row: Edith Loomes, Lucile Marston, Angelena Fields, Edna Stenzil, Mamie Trombas, Rose Picanco, Juanita Ravedes, Elain Moul, Evelyn Picco, Mable Monroe, Avis Landis, Mary Moldanado; second row: Fred Federighi, Retta Sylvia, Edith Stewart, Rose Repetariao, Mamie Dutra, Evelyn Valence, Veronica Duarte, Zona Branch, Edith Marston, Celia Bowen, Marian Best; third row: Emil Stiefvater, Harry Harding, Robert Knox, Russel Morrison, James Piva, Charles Martin, Floyd King, Raymond Lawrence, George Meyers, William Dickeson, Juan Alcalda; fourth row: Albert Pachaco, Joe Santana, Leroy Olympia, Bradley Best, Gordon Webster, John McGeough, Charles Jeffery, Alfred Rogers; Mr. Lloyd Stagner, teacher.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6538/0,"[-122.15046057743243, 37.724999959974234]",,1410,1922,D62615,57,S,01410,Vol. 36,"Lincoln School Graduating Class, 1922",,,
00000105.pdf,"Estudillo Home, ca 1925",729.25 KB,"Estudillo Home, ca 1925","| Home, Estudillo | Carpentier Street |","Carpentier St. in front, several old trees around house. This building was built in 1850, and stoood on the block bounded by Davis, Carpentier, Ward (now W. Estudillo) and San Leandro Blvd. The building was registered a state landmark in 1938. Both Don Jose and Juana Estudillo died here. It was then occupied by the Nugent family and later became the property of the church; it was used as a rectory in 1898 to 1899. P.J. Powers rented it then, and lived there with his family until his death in 1938. His daughter, Miss Phyllis Powers continued to live there until 1946. It was torn down in 1947 or 1948 for the construction of St. Leander's rectory. Photo is copied from page 93 of Father Abeloe's St. Leander's 1864-1964; it is from the James D. McClure Collection, Bancroft Library.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5242/0,"[-122.14930962831063, 37.725198224362394]",,105,1925,D62623,14,S,00105,Vol. 3,"Estudillo Home, ca 1925",,,
00001651.pdf,"Newspaper Clippings Regarding Historical Homes and Landmarks, Jan. 12, 1938",547.56 KB,"Newspaper Clippings Regarding Historical Homes and Landmarks, Jan. 12, 1938",,"Newspaper Clippings Regarding Historical Homes and Landmarks, Jan. 12, 1938.",From scrapbook of Leonard Soberanes,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6777/0,"[-122.14920935969941, 37.725745441060155]",,1651,1938,D62623,14,S,01651,Vol. 42,"Newspaper Clippings Regarding Historical Homes and Landmarks, Jan. 12, 1938",,,
00000915.pdf,"A View of the Estudillo Home, taken in 1940",386.39 KB,"A View of the Estudillo Home, taken in 1940",,"A View of the Estudillo Home, taken in 1940.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/6049/0,"[-122.14864720240924, 37.723513713415834]",,915,1940,D62713,5,S,00915,Vol. 23,"A View of the Estudillo Home, taken in 1940",,,
00000474.pdf,"Best Tractor's Baseball Team, 1922",304.42 KB,"Best Tractor's Baseball Team, 1922","| Best Tractor | Baseball | Portraits, Men | Portraits, Group | Vargas, Andy | Fonseca, Lou | Caldara, Gene | Conally, ""Bud"" | Lay, Heinie | Remmerton | Starisinich, Pete | Boyd, Harold | Clothier, John | Vellou, Bobby | Matthews, George | Benn, Ed | Wagner, Hal |","Top row: Andy Vargas, Lou Fonseca, Gene Caldara, ""Bud"" Conally, Heinie Lay, - Remmerton, Pete Starisinich, Harold Boyd, John Clothier, Umpire Bobby Vellou. Front row: George Matthews, Ed Benn, Mascot, Hal Wagner (between).",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5608/0,"[-122.150489833045, 37.72390565533956]",,474,1922,D62721,20,S,00474,Vol. 12,"Best Tractor's Baseball Team, 1922",,,
00000481.pdf,"C. L. Best Tractor, Champions, 1918",319.68 KB,"C. L. Best Tractor, Champions, 1918","| Best Tractor | Baseball | San Leandro Ball Park | Portraits, Men | Portraits, Group |",San Leandro Ball Park.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5615/0,"[-122.14914026793956, 37.7238649799134]",,481,1918,D62721,69,S,00481,Vol. 13,"C. L. Best Tractor, Champions, 1918",,,
00000482.pdf,"C. L. Best Tractor, Champions, 1918",242.55 KB,"C. L. Best Tractor, Champions, 1918","| Best Tractor | Baseball | San Leandro Ball Park | Portraits, Men | Portraits, Group |",San Leandro Ball Park.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5616/0,"[-122.15030620042025, 37.7234737509561]",,482,1918,D62721,69,S,00482,Vol. 13,"C. L. Best Tractor, Champions, 1918",,,
00000485.pdf,"Best Tractor Baseball Team, 1921",286.64 KB,"Best Tractor Baseball Team, 1921","| Best Tractor | Baseball Team | Baseball | Portraits, Men | Portraits, Group | Alameda, Tony | Mayeir, Bill | Gillespie, Johnny | Clothier, John | Matthews, George | Vargas, Andy | Danzie, Babe | Cardoa, ""Husky"" | Schimp, Artie | Mulcahy, Ed | Bankhead, ""Toots"" | Jerome, Ray |","Tony Alameda, Bill Mayeir, Johnny Gillespie, John Clothier, George Mathews, Andy Vargas, Babe Danzie, ""Husky"" Cardoa, Artie Schimp, Ed Mulcahy, Toots Bankhead, Mascot Ray Jerome.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5619/0,"[-122.1496477989236, 37.724517326998885]",,485,1921,D62721,69,S,00485,Vol. 13,"Best Tractor Baseball Team, 1921",,,
00000489.pdf,"Best Tractor Baseball Team, 1921",447.07 KB,"Best Tractor Baseball Team, 1921","| Best Tractor | Baseball Team | Baseball | Portraits, Group | Portraits, Men | Danzig, ""Babe"" | Mulcahy, Ed | Matthews, George | Waymier, Bill | Vargas, Andy | Larue, Lou | Bankhead, ""Toots"" | Cardoza, ""Husky"" | Gillespie, Johnny | Alameda, Tony | Ends, Tony | Clothier, Johnny | Schimp, Artie | Wagner, Bill |","""Babe"" Danzig, Ed Mulcahy, George Mathews, Bill Waymier, Andy Vargas, Lou Larue, ""Toots"" Bankhead, ""Husky"" Cardoza, Johnny Gillespie, Tony Alameda, Tony Ends, Johnny Clothier, Artie Schimp, Bill Wagner, Mgr.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5623/0,"[-122.14982805237548, 37.723736458283696]",,489,1921,D62721,28,S,00489,Vol. 13,"Best Tractor Baseball Team, 1921",,,
00000613.pdf,Photograph of a 1903 San Leandro City Tax Collection Form,458.31 KB,Photograph of a 1903 San Leandro City Tax Collection Form,,Photograph of a 1903 San Leandro City Tax Collection Form.,,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5747/0,"[-122.15032434686958, 37.72287942897495]",,613,1920,D62821,4,S,00613,Vol. 16,Photograph of a 1903 San Leandro City Tax Collection Form,,,
00000614.pdf,"Baseball Game at the San Leandro Ballpark located on San Leandro Blvd., 1910 CA",189.95 KB,"Baseball Game at the San Leandro Ballpark located on San Leandro Blvd., 1910 CA",,"Baseball Game at the San Leandro Ballpark located on San Leandro Blvd., 1910 CA.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5748/0,"[-122.14930488142511, 37.72285337807752]",,614,1920,D62821,20,S,00614,Vol. 16,"Baseball Game at the San Leandro Ballpark located on San Leandro Blvd., 1910 CA",,,
00000615.pdf,"Baseball Game at the San Leandro Ballpark located on San Leandro Blvd., 1910 CA",238.69 KB,"Baseball Game at the San Leandro Ballpark located on San Leandro Blvd., 1910 CA",,"Baseball Game at the San Leandro Ballpark located on San Leandro Blvd., 1910 CA.",,,PDF,https://sanle.ent.sirsi.net/client/en_US/search/asset/5749/0,"[-122.15019849952205, 37.72345484022292]",,615,1910,D62821,20,S,00615,Vol. 16,"Baseball Game at the San Leandro Ballpark located on San Leandro Blvd., 1910 CA",,,
